track_name,album_name,album_release_year,key_name,mode_name,key_mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
"Thank You Girl - Live At The BBC For ""Easy Beat"" / 23rd June, 1963",Live At The BBC (Remastered),1994,D,major,D major,0.404,0.722,-11.698,0.0317,0.0183,0,0.122,0.932,140.796,124653
"Sha La La La La! - Live At The BBC For ""Pop Go The Beatles"" / 11th June, 1963",Live At The BBC (Remastered),1994,C#,minor,C# minor,0.803,0.349,-19.668,0.887,0.583,0,0.457,0.95,102.36,28160
"Baby It's You - Live At The BBC For ""Pop Go The Beatles"" / 11th June, 1963",Live At The BBC (Remastered),1994,E,minor,E minor,0.531,0.525,-13.038,0.0298,0.326,0,0.432,0.786,114.533,163546
"That's All Right (Mama) - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963",Live At The BBC (Remastered),1994,A,major,A major,0.671,0.657,-9.806,0.03,0.604,0.573,0.118,0.957,104.729,175640
"Carol - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963",Live At The BBC (Remastered),1994,A,major,A major,0.484,0.706,-11.505,0.0352,0.311,6.55e-6,0.0839,0.979,155.616,156226
"What Is It, George? - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963",Live At The BBC (Remastered),1994,C#,major,C# major,0.745,0.173,-23.719,0.93,0.784,0,0.506,0.649,102.311,31146
"Soldier Of Love - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963",Live At The BBC (Remastered),1994,F,major,F major,0.742,0.413,-11.965,0.04,0.319,2.62e-6,0.305,0.969,123.777,119120
"A Little Rhyme - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963",Live At The BBC (Remastered),1994,C,minor,C minor,0.744,0.182,-21.994,0.954,0.82,0,0.276,0.88,115.387,25693
"Clarabella - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963",Live At The BBC (Remastered),1994,G,major,G major,0.521,0.63,-11.097,0.0729,0.61,0,0.597,0.883,132.094,159946
"I'm Gonna Sit Right Down And Cry (Over You) - Live At The BBC For ""Pop Go The Beatles"" / 6th August, 1963",Live At The BBC (Remastered),1994,C,major,C major,0.639,0.651,-11.385,0.047,0.357,8.98e-6,0.0737,0.942,98.026,122000
"Crying, Waiting, Hoping - Live At The BBC For ""Pop Go The Beatles"" / 6th August, 1963",Live At The BBC (Remastered),1994,A,major,A major,0.647,0.312,-14.55,0.0358,0.689,0,0.1,0.895,133.613,131173
"Dear Wack! - Live At The BBC For ""Saturday Club"" / 24th August, 1963",Live At The BBC (Remastered),1994,G,major,G major,0.626,0.15,-22.172,0.836,0.928,0,0.196,0.934,82.17,42653
"You Really Got A Hold On Me - Live At The BBC For ""Saturday Club"" / 24th August, 1963",Live At The BBC (Remastered),1994,A,major,A major,0.649,0.294,-12.289,0.0322,0.721,0,0.0716,0.738,82.895,158226
"To Know Her Is To Love Her - Live At The BBC For ""Pop Go The Beatles"" / 6th August, 1963",Live At The BBC (Remastered),1994,E,major,E major,0.45,0.34,-13.886,0.0336,0.777,0,0.22,0.456,101.253,170933
"A Taste Of Honey - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963",Live At The BBC (Remastered),1994,E,major,E major,0.506,0.285,-12.723,0.0313,0.737,0,0.333,0.607,100.443,118693
"Long Tall Sally - Live At The BBC For ""Pop Go The Beatles"" / 13th August, 1963",Live At The BBC (Remastered),1994,G,major,G major,0.593,0.666,-10.766,0.0485,0.267,2.26e-4,0.126,0.877,91.054,113973
"I Saw Her Standing There - Live At The BBC For ""Easy Beat"" / 20th October 1963",Live At The BBC (Remastered),1994,E,major,E major,0.459,0.735,-9.772,0.0384,0.232,0,0.943,0.938,164.869,155133
"The Honeymoon Song - Live At The BBC For ""Pop Go The Beatles"" / 6th August, 1963",Live At The BBC (Remastered),1994,E,major,E major,0.728,0.323,-14.612,0.0501,0.72,0,0.0794,0.799,134.904,99973
"Johnny B Goode - Live At The BBC For ""Saturday Club"" / 15th February, 1964",Live At The BBC (Remastered),1994,A,major,A major,0.492,0.737,-10.537,0.0442,0.0281,1.45e-5,0.239,0.961,152.231,171253
"Memphis, Tennessee - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963",Live At The BBC (Remastered),1994,G#,minor,G# minor,0.77,0.411,-11.981,0.0447,0.613,0.00275,0.0875,0.538,97.793,135786
"Lucille - Live At The BBC For ""Saturday Club"" / 5th October, 1963",Live At The BBC (Remastered),1994,F,major,F major,0.629,0.651,-10.471,0.0306,0.397,0,0.293,0.97,142.527,110160
"Can't Buy Me Love - Live At The BBC For ""From Us To You Say The Beatles"" / 10th March, 1964",Live At The BBC (Remastered),1994,C,major,C major,0.531,0.597,-10.337,0.0342,0.316,0,0.451,0.946,173.251,127653
"From Fluff To You - Live At The BBC For ""From Us To You Say The Beatles"" / 10th March, 1964",Live At The BBC (Remastered),1994,A,minor,A minor,0.719,0.0596,-25.112,0.904,0.753,6.58e-6,0.12,0.721,87.718,28066
"Till There Was You - Live At The BBC For ""From Us To You Say The Beatles"" / 10th March, 1964",Live At The BBC (Remastered),1994,F,major,F major,0.571,0.329,-13.496,0.0362,0.616,1.82e-6,0.0876,0.571,120.101,137426
"Crinsk Dee Night - Live At The BBC For ""Top Gear"" / 16th July, 1964",Live At The BBC (Remastered),1994,D,minor,D minor,0.678,0.11,-21.429,0.456,0.807,0,0.303,0.699,87.792,69413
"A Hard Day's Night - Live At The BBC For ""Top Gear"" / 16th July, 1964",Live At The BBC (Remastered),1994,C,major,C major,0.552,0.525,-11.16,0.0363,0.0179,0,0.147,0.796,139.302,163600
"Ringo? Yep! - Live At The BBC For ""From Us To You Say The Beatles"" / 30th March, 1964",Live At The BBC (Remastered),1994,A,major,A major,0,0.0613,-22.937,0,0.318,0,0.317,0,0,13853
"I Wanna Be Your Man - Live At The BBC For ""From Us To You Say The Beatles"" / 30th March, 1964",Live At The BBC (Remastered),1994,B,minor,B minor,0.435,0.818,-10.838,0.0825,0.436,8.99e-6,0.134,0.691,192.399,129880
"Just A Rumour - Live At The BBC For ""From Us To You Say The Beatles"" / 30th March, 1964",Live At The BBC (Remastered),1994,A,minor,A minor,0.737,0.0586,-27.456,0.918,0.589,0,0.392,0.923,119.715,20160
"Roll Over Beethoven - Live At The BBC For ""From Us To You Say The Beatles"" / 30th March, 1964",Live At The BBC (Remastered),1994,D,major,D major,0.468,0.644,-11.269,0.0439,0.27,1.56e-4,0.185,0.966,169.778,136746
"All My Loving - Live At The BBC For ""From Us To You Say The Beatles"" / 30th March, 1964",Live At The BBC (Remastered),1994,C#,minor,C# minor,0.477,0.49,-10.884,0.0314,0.117,0.00462,0.316,0.882,76.349,126706
"Things We Said Today - Live At The BBC For ""Top Gear"" / 16th July, 1964",Live At The BBC (Remastered),1994,F,major,F major,0.649,0.488,-12.87,0.0341,0.267,0,0.0662,0.778,136.058,137840
"She's A Woman - Live At The BBC For ""Top Gear"" / 26th November, 1964",Live At The BBC (Remastered),1994,A,major,A major,0.76,0.378,-13.018,0.0402,0.138,1.6e-4,0.0671,0.907,87.182,198866
"Sweet Little Sixteen - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963",Live At The BBC (Remastered),1994,E,major,E major,0.491,0.637,-10.923,0.0437,0.403,0,0.071,0.975,169.477,141466
"1822! - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963",Live At The BBC (Remastered),1994,G#,major,G# major,0,0.0923,-20.653,0,0.953,0,0.155,0,0,10360
"Lonesome Tears In My Eyes - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963",Live At The BBC (Remastered),1994,E,major,E major,0.579,0.481,-12.618,0.0398,0.46,0.0459,0.0741,0.963,161.701,156160
"Nothin' Shakin' - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963",Live At The BBC (Remastered),1994,A,major,A major,0.761,0.614,-11.97,0.0374,0.52,0,0.179,0.979,117.032,179880
"The Hippy Hippy Shake - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963",Live At The BBC (Remastered),1994,D,major,D major,0.541,0.6,-11.599,0.0311,0.504,0,0.238,0.958,133.737,110306
"Glad All Over - Live At The BBC For ""Pop Go The Beatles"" / 20th August, 1963",Live At The BBC (Remastered),1994,A,major,A major,0.604,0.617,-11.213,0.0346,0.583,0,0.454,0.913,92.458,112813
"I Just Don't Understand - Live At The BBC For ""Pop Go The Beatles"" / 20th August, 1963",Live At The BBC (Remastered),1994,A,major,A major,0.586,0.459,-13.6,0.0322,0.664,1.25e-4,0.0693,0.857,140.368,167653
"So How Come (No One Loves Me) - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963",Live At The BBC (Remastered),1994,G,major,G major,0.494,0.653,-11.741,0.0327,0.26,0,0.0459,0.965,140.473,115373
"I Feel Fine - Live At The BBC For ""Top Gear"" / 26th November, 1964",Live At The BBC (Remastered),1994,G,major,G major,0.6,0.627,-11.873,0.0345,0.168,2.19e-6,0.195,0.717,89.837,135813
"I'm A Loser - Live At The BBC For ""Top Gear"" / 26th November, 1964",Live At The BBC (Remastered),1994,G,major,G major,0.564,0.421,-12.843,0.029,0.00721,1.88e-6,0.0956,0.87,90.253,152666
"Everybody's Trying To Be My Baby - Live At The BBC For ""Top Gear"" / 26th November, 1964",Live At The BBC (Remastered),1994,A,major,A major,0.432,0.576,-11.604,0.0388,0.151,0,0.082,0.802,169.698,142653
"Rock and Roll Music - Live At The BBC For ""Saturday Club"" / 26th December, 1964",Live At The BBC (Remastered),1994,A,major,A major,0.504,0.777,-10.511,0.0413,0.638,0,0.22,0.963,161.513,122120
"Ticket To Ride - Live At The BBC For ""The Beatles Invite You To Take A Ticket To Ride"" / 7th June, 1965",Live At The BBC (Remastered),1994,A,major,A major,0.592,0.641,-11.792,0.0686,0.0155,3.75e-6,0.147,0.638,121.637,179026
"Dizzy Miss Lizzy - Live At The BBC For ""The Beatles Invite You To Take A Ticket To Ride"" / 7th June, 1965",Live At The BBC (Remastered),1994,A,major,A major,0.557,0.677,-9.491,0.0338,0.067,2.58e-4,0.0787,0.966,142.831,163906
"Kansas City / Hey-Hey-Hey-Hey! - Live At The BBC For ""Pop Go The Beatles"" / 6th August, 1963",Live At The BBC (Remastered),1994,G,major,G major,0.649,0.8,-9.075,0.0446,0.433,6.03e-6,0.214,0.891,134.815,159346
"Set Fire To That Lot! - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963",Live At The BBC (Remastered),1994,D#,minor,D# minor,0.687,0.285,-17.184,0.945,0.936,0,0.566,0.967,141.016,27866
"Matchbox - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963",Live At The BBC (Remastered),1994,A,minor,A minor,0.341,0.888,-11.816,0.0416,0.76,4.51e-6,0.305,0.809,156.441,118306
"I Forgot To Remember To Forget - Live At The BBC For ""From Us To You Say The Beatles"" / 18th May, 1964",Live At The BBC (Remastered),1994,E,major,E major,0.549,0.431,-12.604,0.0304,0.611,0.0274,0.352,0.873,129.975,126306
"Love These Goon Shows! - Live At The BBC For ""Pop Go The Beatles"" / 11th June, 1963",Live At The BBC (Remastered),1994,G#,major,G# major,0.468,0.265,-25.055,0.885,0.977,0,0.419,0.71,177.228,27733
"I Got To Find My Baby - Live At The BBC For ""Pop Go The Beatles"" / 11th June, 1963",Live At The BBC (Remastered),1994,G,major,G major,0.413,0.577,-13.116,0.0354,0.163,8.79e-6,0.285,0.876,66.045,117933
"Ooh! My Soul - Live At The BBC For ""Pop Go The Beatles"" / 27th August, 1963",Live At The BBC (Remastered),1994,E,major,E major,0.576,0.89,-10.231,0.0484,0.571,3.18e-5,0.848,0.653,96.721,97693
"Ooh! My Arms - Live At The BBC For ""Pop Go The Beatles"" / 27th August, 1963",Live At The BBC (Remastered),1994,F#,major,F# major,0.754,0.136,-20.201,0.872,0.931,0,0.228,0.743,109.249,35933
"Don't Ever Change - Live At The BBC For ""Pop Go The Beatles"" / 27th August, 1963",Live At The BBC (Remastered),1994,E,major,E major,0.561,0.462,-13.931,0.0386,0.795,0,0.134,0.864,136.735,125106
"Slow Down - Live At The BBC For ""Pop Go The Beatles"" / 20th August, 1963",Live At The BBC (Remastered),1994,C,major,C major,0.543,0.711,-13.087,0.0343,0.543,5.73e-6,0.273,0.958,92.069,157706
"Honey Don't - Live At The BBC For ""Pop Go The Beatles"" / 3rd September, 1963",Live At The BBC (Remastered),1994,C,major,C major,0.477,0.774,-13.021,0.0513,0.599,0.00878,0.477,0.894,178.794,132933
"Love Me Do - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963",Live At The BBC (Remastered),1994,G,major,G major,0.567,0.425,-13.379,0.0281,0.552,0,0.464,0.905,141.823,149053
"From Us To You - Live At The BBC / Closing Theme From ""From Us To You"" / 1964",Live At The BBC (Remastered),1994,A,minor,A minor,0.649,0.555,-10.336,0.0613,0.142,0.61,0.085,0.794,139.073,38386
Two Of Us - Remastered 2009,Let It Be (Remastered),1970,G,major,G major,0.726,0.702,-10.757,0.032,0.0974,3.46e-5,0.239,0.931,109.114,216813
Dig A Pony - Remastered 2009,Let It Be (Remastered),1970,B,minor,B minor,0.538,0.478,-8.957,0.0388,0.472,0,0.17,0.527,59.004,235000
Across The Universe - Remastered 2009,Let It Be (Remastered),1970,C#,major,C# major,0.257,0.412,-11.788,0.0287,0.361,8.68e-5,0.0702,0.858,152.126,228133
I Me Mine - Remastered 2009,Let It Be (Remastered),1970,A,minor,A minor,0.291,0.638,-7.854,0.0554,0.179,0,0.101,0.525,185.235,145586
Dig It - Remastered 2009,Let It Be (Remastered),1970,F,major,F major,0.54,0.489,-12.276,0.117,0.659,0.0019,0.457,0.67,157.03,50466
Let It Be - Remastered 2009,Let It Be (Remastered),1970,C,major,C major,0.443,0.403,-8.339,0.0322,0.631,0,0.111,0.41,143.462,243026
Maggie Mae - Remastered 2009,Let It Be (Remastered),1970,D,minor,D minor,0.516,0.515,-12.035,0.215,0.379,0,0.103,0.524,169.039,40040
I've Got A Feeling - Remastered 2009,Let It Be (Remastered),1970,D,major,D major,0.44,0.609,-8.824,0.0358,0.0715,0,0.582,0.364,165.156,217560
One After 909 - Remastered 2009,Let It Be (Remastered),1970,E,major,E major,0.554,0.828,-6.435,0.0739,0.0307,0,0.907,0.888,90.95,173960
The Long And Winding Road - Remastered 2009,Let It Be (Remastered),1970,D#,major,D# major,0.299,0.329,-10.096,0.0279,0.756,0.0105,0.0559,0.392,132.282,218186
For You Blue - Remastered 2009,Let It Be (Remastered),1970,D,major,D major,0.88,0.556,-10.773,0.0855,0.24,0.0483,0.24,0.955,128.542,152213
Get Back - Remastered 2009,Let It Be (Remastered),1970,D,major,D major,0.761,0.592,-9.836,0.0586,0.492,0.00626,0.61,0.332,123.095,189386
Come Together - Remastered 2009,Abbey Road (Remastered),1969,A,minor,A minor,0.533,0.376,-11.913,0.0393,0.0302,0.248,0.0926,0.187,165.007,259946
Something - Remastered 2009,Abbey Road (Remastered),1969,C,major,C major,0.396,0.338,-10.872,0.0304,0.198,2.62e-6,0.138,0.377,133.522,182293
Maxwell's Silver Hammer - Remastered 2009,Abbey Road (Remastered),1969,D,major,D major,0.764,0.426,-11.045,0.0405,0.629,1.19e-4,0.132,0.726,131.12,207920
Oh! Darling - Remastered 2009,Abbey Road (Remastered),1969,E,major,E major,0.422,0.656,-8.412,0.0397,0.0126,0.0279,0.268,0.549,173.93,207240
Octopus's Garden - Remastered 2009,Abbey Road (Remastered),1969,C#,minor,C# minor,0.626,0.512,-9.15,0.0247,0.155,4.65e-5,0.215,0.73,92.225,170720
I Want You (She's So Heavy) - Remastered 2009,Abbey Road (Remastered),1969,D,minor,D minor,0.37,0.515,-9.487,0.0321,0.0233,0.205,0.0966,0.42,115.732,467320
Here Comes The Sun - Remastered 2009,Abbey Road (Remastered),1969,A,major,A major,0.557,0.54,-10.484,0.0347,0.0339,0.00248,0.179,0.394,129.171,185733
Because - Remastered 2009,Abbey Road (Remastered),1969,D,major,D major,0.328,0.249,-11.777,0.0272,0.754,5.77e-6,0.134,0.162,81.257,165666
You Never Give Me Your Money - Remastered 2009,Abbey Road (Remastered),1969,C,major,C major,0.335,0.416,-11.051,0.0348,0.345,0.136,0.116,0.223,174.464,242973
Sun King - Remastered 2009,Abbey Road (Remastered),1969,D,major,D major,0.483,0.177,-17.629,0.0277,0.284,0.499,0.116,0.192,74.994,146266
Mean Mr Mustard - Remastered 2009,Abbey Road (Remastered),1969,E,major,E major,0.676,0.596,-9.107,0.0272,0.0699,1.96e-5,0.351,0.97,100.687,66533
Polythene Pam - Remastered 2009,Abbey Road (Remastered),1969,B,minor,B minor,0.474,0.939,-8.884,0.199,0.00472,0.674,0.19,0.499,166.829,72640
She Came In Through The Bathroom Window - Remastered 2009,Abbey Road (Remastered),1969,D,major,D major,0.53,0.72,-8.793,0.0338,0.00376,3.38e-5,0.314,0.69,80.652,118626
Golden Slumbers - Remastered 2009,Abbey Road (Remastered),1969,C,major,C major,0.419,0.152,-12.126,0.0277,0.326,0.0034,0.113,0.239,80.608,91760
Carry That Weight - Remastered 2009,Abbey Road (Remastered),1969,C,major,C major,0.543,0.458,-8.976,0.0274,0.226,0.00663,0.298,0.704,84.319,96466
The End - Remastered 2009,Abbey Road (Remastered),1969,B,minor,B minor,0.647,0.487,-10.119,0.0689,0.00101,0.285,0.138,0.222,123.444,141613
Her Majesty - Remastered 2009,Abbey Road (Remastered),1969,D,major,D major,0.703,0.215,-23.03,0.0892,0.728,1.23e-6,0.13,0.522,100.874,25986
Yellow Submarine - Remastered 2009,Yellow Submarine (Remastered),1969,C#,major,C# major,0.605,0.536,-10.069,0.0421,0.518,0,0.528,0.688,110.849,159720
Only A Northern Song - Remastered 2009,Yellow Submarine (Remastered),1969,A,major,A major,0.175,0.731,-8.341,0.0705,3.41e-4,7.51e-4,0.0846,0.801,209.242,204493
All Together Now - Remastered 2009,Yellow Submarine (Remastered),1969,D,major,D major,0.587,0.431,-9.495,0.0686,0.0722,0,0.561,0.778,95.937,130893
Hey Bulldog - Remastered 2009,Yellow Submarine (Remastered),1969,G,major,G major,0.587,0.617,-9.164,0.028,0.0197,0.639,0.199,0.947,100.495,191306
It's All Too Much - Remastered 2009,Yellow Submarine (Remastered),1969,G,major,G major,0.39,0.781,-7.878,0.0364,4.3e-5,0.412,0.1,0.199,113.511,385013
All You Need Is Love - Remastered 2009,Yellow Submarine (Remastered),1969,G,major,G major,0.4,0.463,-8.455,0.0288,0.345,4.59e-5,0.286,0.627,103.103,231213
Pepperland - Remastered 2009,Yellow Submarine (Remastered),1969,G,major,G major,0.354,0.281,-12.434,0.032,0.661,0.763,0.243,0.367,113.126,140733
Sea Of Time - Remastered 2009,Yellow Submarine (Remastered),1969,D,minor,D minor,0.237,0.096,-20.629,0.0387,0.971,0.0961,0.203,0.0629,128.054,180213
Sea Of Holes - Remastered 2009,Yellow Submarine (Remastered),1969,F#,minor,F# minor,0.249,0.0994,-19.266,0.04,0.959,0.926,0.454,0.0357,118.99,136693
Sea Of Monsters - Remastered 2009,Yellow Submarine (Remastered),1969,A,major,A major,0.253,0.166,-16.624,0.0346,0.945,0.862,0.135,0.0489,83.971,216693
March Of The Meanies - Remastered 2009,Yellow Submarine (Remastered),1969,A,minor,A minor,0.538,0.378,-14.117,0.0387,0.934,0.758,0.456,0.16,117.185,139360
Pepperland Laid Waste - Remastered 2009,Yellow Submarine (Remastered),1969,G#,minor,G# minor,0.269,0.0902,-23.018,0.042,0.877,0.821,0.302,0.0462,82.423,132773
Yellow Submarine In Pepperland - Remastered 2009,Yellow Submarine (Remastered),1969,G,major,G major,0.406,0.219,-13.155,0.0359,0.808,0.599,0.15,0.271,105.345,134026
Back In The U.S.S.R. - Remastered 2009,The Beatles (Remastered),1968,A,major,A major,0.48,0.969,-7.464,0.0854,0.069,2.2e-4,0.0608,0.494,142.489,163453
Dear Prudence - Remastered 2009,The Beatles (Remastered),1968,G,major,G major,0.388,0.529,-10.533,0.0436,0.16,0.0681,0.108,0.332,150.721,235773
Glass Onion - Remastered 2009,The Beatles (Remastered),1968,G,minor,G minor,0.523,0.51,-9.827,0.0514,0.0123,8.38e-5,0.108,0.789,120.432,137840
"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles (Remastered),1968,A#,major,A# major,0.818,0.728,-8.331,0.0314,0.232,0.0642,0.251,0.975,113.059,188960
Wild Honey Pie - Remastered 2009,The Beatles (Remastered),1968,D,major,D major,0.792,0.763,-11.185,0.0506,0.425,0.627,0.789,0.152,89.9,52973
The Continuing Story Of Bungalow Bill - Remastered 2009,The Beatles (Remastered),1968,C,major,C major,0.621,0.459,-10.414,0.104,0.224,0,0.656,0.648,114.816,194160
While My Guitar Gently Weeps - Remastered 2009,The Beatles (Remastered),1968,E,minor,E minor,0.453,0.654,-8.855,0.0317,0.0205,0.00395,0.172,0.702,115,285000
Happiness Is A Warm Gun - Remastered 2009,The Beatles (Remastered),1968,A,minor,A minor,0.431,0.54,-9.6,0.0589,0.523,1.34e-6,0.169,0.44,139.288,164546
Martha My Dear - Remastered 2009,The Beatles (Remastered),1968,A#,major,A# major,0.472,0.292,-11.591,0.0321,0.872,7e-4,0.128,0.824,177.624,148573
I'm So Tired - Remastered 2009,The Beatles (Remastered),1968,A,major,A major,0.433,0.483,-9.422,0.175,0.656,2.64e-5,0.539,0.717,68.492,123493
Blackbird - Remastered 2009,The Beatles (Remastered),1968,G,major,G major,0.686,0.127,-14.361,0.0342,0.754,1.41e-5,0.0573,0.372,93.699,138386
Piggies - Remastered 2009,The Beatles (Remastered),1968,G#,major,G# major,0.542,0.445,-9.105,0.0303,0.643,0,0.516,0.52,93.245,124266
Rocky Raccoon - Remastered 2009,The Beatles (Remastered),1968,G,major,G major,0.599,0.363,-11.728,0.0315,0.333,0,0.243,0.648,79.456,213106
Don't Pass Me By - Remastered 2009,The Beatles (Remastered),1968,C,major,C major,0.599,0.537,-9.617,0.0254,0.594,1.92e-5,0.194,0.946,84.895,230453
Why Don't We Do It In The Road? - Remastered 2009,The Beatles (Remastered),1968,D,major,D major,0.589,0.522,-8.718,0.0521,0.53,2.43e-4,0.0993,0.957,187.688,101160
I Will - Remastered 2009,The Beatles (Remastered),1968,F,major,F major,0.631,0.387,-11.529,0.0262,0.742,4.06e-4,0.0822,0.832,103.11,105933
Julia - Remastered 2009,The Beatles (Remastered),1968,D,major,D major,0.512,0.0953,-16.082,0.0304,0.828,2.68e-4,0.117,0.193,134.706,176666
Birthday - Remastered 2009,The Beatles (Remastered),1968,D,major,D major,0.541,0.727,-7.509,0.0384,7.37e-5,0.717,0.232,0.91,139.239,163080
Yer Blues - Remastered 2009,The Beatles (Remastered),1968,A,major,A major,0.327,0.525,-10.272,0.0475,8.75e-4,0.259,0.133,0.435,151.766,240453
Mother Nature's Son - Remastered 2009,The Beatles (Remastered),1968,D,major,D major,0.608,0.178,-17.109,0.0264,0.634,0.352,0.166,0.401,84.78,168026
Everybody's Got Something To Hide Except Me And My Monkey - Remastered 2009,The Beatles (Remastered),1968,D,major,D major,0.523,0.731,-8.613,0.0559,0.0207,4.64e-4,0.081,0.81,117.089,144773
Sexy Sadie - Remastered 2009,The Beatles (Remastered),1968,C,major,C major,0.577,0.624,-9.626,0.0285,0.33,0.00622,0.117,0.671,75.478,195266
Helter Skelter - Remastered 2009,The Beatles (Remastered),1968,A,major,A major,0.166,0.831,-8.469,0.0894,6.06e-4,0.846,0.811,0.281,167.518,269786
"Long, Long, Long - Remastered 2009",The Beatles (Remastered),1968,F,major,F major,0.349,0.129,-15.883,0.0294,0.539,0.405,0.192,0.163,104.837,186306
Revolution 1 - Remastered 2009,The Beatles (Remastered),1968,A,major,A major,0.386,0.626,-9.451,0.0377,0.0785,0.00164,0.621,0.695,98.425,255706
Honey Pie - Remastered 2009,The Beatles (Remastered),1968,G,major,G major,0.537,0.297,-15.452,0.0822,0.88,1.5e-5,0.145,0.553,144.197,161160
Savoy Truffle - Remastered 2009,The Beatles (Remastered),1968,B,minor,B minor,0.623,0.544,-11.043,0.0536,0.00814,0.309,0.134,0.793,120.761,174466
Cry Baby Cry - Remastered 2009,The Beatles (Remastered),1968,A,minor,A minor,0.517,0.529,-11.851,0.0323,0.115,0.00396,0.174,0.362,76.644,182080
Revolution 9 - Remastered 2009,The Beatles (Remastered),1968,D,minor,D minor,0.208,0.615,-15.297,0.342,0.769,0.118,0.824,0.101,91.158,502013
Good Night - Remastered 2009,The Beatles (Remastered),1968,G,major,G major,0.146,0.355,-14.583,0.0352,0.865,0.835,0.114,0.178,146.408,193760
Magical Mystery Tour - Remastered 2009,Magical Mystery Tour (Remastered),1967,A,major,A major,0.297,0.613,-9.065,0.0931,0.0385,3.98e-5,0.0734,0.338,170.962,170106
The Fool On The Hill - Remastered 2009,Magical Mystery Tour (Remastered),1967,E,minor,E minor,0.356,0.26,-10.577,0.0314,0.913,2.1e-6,0.105,0.49,144.184,179106
Flying - Remastered 2009,Magical Mystery Tour (Remastered),1967,C,major,C major,0.551,0.395,-14.755,0.0501,0.368,0.88,0.0932,0.261,92.929,135520
Blue Jay Way - Remastered 2009,Magical Mystery Tour (Remastered),1967,C,major,C major,0.294,0.407,-11.575,0.0308,0.0258,2.19e-4,0.0852,0.0378,101.052,235066
Your Mother Should Know - Remastered 2009,Magical Mystery Tour (Remastered),1967,C,major,C major,0.698,0.293,-11.361,0.0332,0.784,0.0106,0.0936,0.724,117.613,148413
I Am The Walrus - Remastered 2009,Magical Mystery Tour (Remastered),1967,D,major,D major,0.401,0.556,-10.532,0.0513,0.0828,3.59e-4,0.589,0.654,85.206,275866
"Hello, Goodbye - Remastered 2009",Magical Mystery Tour (Remastered),1967,C,major,C major,0.479,0.733,-8.753,0.0256,0.306,2.4e-5,0.414,0.806,99.307,208840
Strawberry Fields Forever - Remastered 2009,Magical Mystery Tour (Remastered),1967,A#,major,A# major,0.39,0.502,-12.277,0.178,0.336,1.38e-4,0.0713,0.289,97.871,247320
Penny Lane - Remastered 2009,Magical Mystery Tour (Remastered),1967,A,major,A major,0.651,0.488,-8.22,0.0316,0.212,0.026,0.136,0.49,113.038,180893
"Baby, You're A Rich Man - Remastered 2009",Magical Mystery Tour (Remastered),1967,G,major,G major,0.619,0.625,-9.635,0.036,0.0119,1.05e-6,0.152,0.467,96.751,181306
All You Need Is Love - Remastered 2009,Magical Mystery Tour (Remastered),1967,G,major,G major,0.4,0.48,-7.768,0.0295,0.346,3.1e-5,0.155,0.653,103.436,230386
Sgt. Pepper's Lonely Hearts Club Band - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,G,major,G major,0.361,0.857,-6.6,0.163,0.0341,0.00624,0.86,0.523,95.114,122133
With A Little Help From My Friends - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,E,major,E major,0.643,0.605,-6.998,0.0295,0.126,0,0.262,0.794,112.057,165293
Lucy In The Sky With Diamonds - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,D,major,D major,0.318,0.53,-6.521,0.0369,0.0907,0,0.145,0.423,137.423,207680
Getting Better - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.598,0.551,-6.909,0.0308,0.0913,0,0.0958,0.817,121.959,167013
Fixing A Hole - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,minor,C minor,0.405,0.644,-7.115,0.0495,0.503,0,0.0681,0.52,111.667,157960
She's Leaving Home - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.372,0.32,-9.724,0.0315,0.879,0,0.108,0.251,130.97,205840
